word,count
bräuchte,2
parteien,2
fahrgast,2
organisieren,2
orient,2
zerstritten,2
klaren,2
bundeswehr,2
bundesvorstand,2
kinderlähmung,2
zerstörung,2
zeuge,2
organisation,2
vermieten,2
ostsee,2
bundespräsident,2
our,2
can,2
bundesland,2
zhao,2
extravertiert,2
olle,2
bus,2
fahrtrichtung,2
facharzt,2
umlaut,2
klappt,2
klagte,2
büchern,2
zentrum,2
ca,2
olympischen,2
böllerverkaufsverbot,2
fachleute,2
ordnung,2
bär,2
bäcker,2
bzgl,2
call,2
oppositionspolitiker,2
klar,2
by,2
faeser,2
oktober,2
klassiker,2
kleinsten,2
brötchenmann,2
offensichtlich,2
wem,2
offener,2
papa,2
casino,2
explodieren,2
brücke,2
kleinlaut,2
falsches,2
bsc,2
off,2
zentrales,2
brutalen,2
parlamentarische,2
parlamentspoetin,2
brust,2
parques,2
parteiausschlussverfahren,2
kleinen,2
falsche,2
faible,2
wendete,2
extra,2
znoj,2
paare,2
klaus,2
fake,2
umstrittene,2
paco,2
umstrittenen,2
palast,2
offiziell,2
kennt,2
vermisse,2
buchstabe,2
fallen,2
export,2
wenden,2
keller,2
wende,2
feiert,2
festgestellt,2
türkische,2
beobachter,2
bericht,2
reaktionen,2
bergen,2
rebellen,2
formulieren,2
rechercheteam,2
rechnen,2
inzidenzwert,2
investiert,2
beraten,2
bequeme,2
benzin,2
zusammenhang,2
benutzt,2
zusammengeschrieben,2
versteigerung,2
belogen,2
beliebt,2
fotograf,2
rede,2
belgien,2
reduzieren,2
regelmäßige,2
belastung,2
tritt,2
berichte,2
triumph,2
troja,2
italienischen,2
versprechen,2
follower,2
raketen,2
ramelow,2
rande,2
isolation,2
rapper,2
island,2
islam,2
berufsfischer,2
berufs,2
verspätungen,2
food,2
bernd,2
berlusconi,2
ratten,2
rauchen,2
tropfsteinmaschine,2
irgendwie,2
forderungen,2
irgendwas,2
weiterfahren,2
zusammenhalt,2
treu,2
weiterscrollen,2
freedom,2
inmitten,2
behauptet,2
zustände,2
reisende,2
behandelt,2
französische,2
französischer,2
begriffen,2
weilte,2
rekordwert,2
free,2
inflation,2
regierungschef,2
beginn,2
religiosität,2
begeistert,2
versucht,2
begegnen,2
infektiös,2
infektiosität,2
befruchtungen,2
freizeit,2
indizien,2
befragte,2
behindert,2
frankreichs,2
behörde,2
frankfurter,2
verstorbenen,2
instanz,2
region,2
regional,2
instagram,2
beklagen,2
regionen,2
treten,2
fragwürdige,2
reiche,2
insofern,2
reichen,2
zusammenschweißen,2
fraktionsführung,2
insgesamt,2
zusammenzieht,2
reichsten,2
inselstaat,2
reiger,2
reihe,2
franca,2
francisco,2
weissensee,2
beschuldigt,2
folgenden,2
blödsinn,2
position,2
feuern,2
feuertaufe,2
zudem,2
bit,2
bist,2
jupiter,2
zugegeben,2
pop,2
popov,2
junger,2
verräter,2
zuges,2
find,2
bingen,2
weltfußballer,2
postillon,2
posts,2
potenziell,2
bildungsminister,2
bildung,2
bildet,2
finanzierung,2
preis,2
jubel,2
feuer,2
polittalk,2
politischer,2
bißchen,2
tübinger,2
planmäßig,2
kampf,2
planungsstab,2
feministischen,2
block,2
tödliches,2
please,2
blieb,2
kakerlaken,2
pluto,2
blick,2
fertig,2
kaffee,2
kackwurst,2
kabul,2
blau,2
jüngst,2
täter,2
zoo,2
klimawandel,2
feststellen,2
jährlich,2
bieten,2
zuglänge,2
rache,2
james,2
verschrotten,2
beta,2
trügerisch,2
jedem,2
jede,2
jean,2
floriert,2
bestimmt,2
japan,2
psychologe,2
jan,2
puls,2
president,2
fluss,2
qanon,2
jahreswechsel,2
besitzer,2
truppen,2
flüssigkeitsaufnahme,2
besetzt,2
quelle,2
verschärfen,2
beschäftigt,2
versehen,2
beteiligung,2
zulassen,2
jemanden,2
jemen,2
zugteil,2
well,2
bezeichnung,2
bezeichnet,2
priester,2
bezahlt,2
weldon,2
private,2
finger,2
verschieben,2
john,2
firma,2
firmen,2
joggen,2
beweis,2
fjorde,2
profis,2
jewish,2
zugteile,2
bettchen,2
protesten,2
fliegen,2
protokoll,2
chinesische,2
momente,2
unbekannte,2
langsam,2
wolke,2
drohungen,2
uri,2
lasse,2
drohte,2
wollten,2
verfügbar,2
entlädt,2
ups,2
meister,2
wieso,2
langjährig,2
entschlossenheit,2
unzähligen,2
meldung,2
langeweile,2
drin,2
women,2
unwichtig,2
womöglich,2
menschenrechte,2
dreifache,2
won,2
drehbücher,2
wolfsburg,2
urwälder,2
mehreren,2
uschi,2
masken,2
englischen,2
maskenverweigerer,2
maskimilian,2
engsten,2
durchsage,2
massenmord,2
massenmörder,2
lautsprecher,2
massiv,2
entbrannt,2
verfolgt,2
dunkelfeld,2
vaccine,2
dunkel,2
mecklenburg,2
dumm,2
usw,2
entfernt,2
medizinischen,2
wohnungssuchenden,2
dt,2
meer,2
menschenrechtsverletzungen,2
menschheit,2
wiederholt,2
wiederzugeben,2
entwicklung,2
ladesäulen,2
laden,2
militär,2
vergeht,2
entzündet,2
militärischen,2
dokumenten,2
untreue,2
erbanlagen,2
millionäre,2
wortes,2
entschuldigung,2
mindestgebot,2
erdogan,2
vergewaltigung,2
künstlichen,2
