raw_tweet_data,clean_data
"Da hinten beginnt das Staatsgebiet der ehemaligen Sowjetrepublik Stormarn (23.10.1923). 

https://t.co/S4C1WNDWK7 https://t.co/aujxtHEImi",da hinten beginnt das staatsgebiet der ehemaligen sowjetrepublik stormarn
"RT @marcobuelow: In Frankreich wird gerade WEGEN der Atomkraft der Strom knapp - aber so viele faseln hier immer noch von Alternative

Kein…",in frankreich wird gerade wegen der atomkraft der strom knapp aber so viele faseln hier immer noch von alternative kein
"RT @tabouchadi: Es hat sich leider im öffentlichen Diskurs die Idee festgesetzt, dass sich die Corona Proteste auch zu einem großen Teil au…",es hat sich leider im öffentlichen diskurs die idee festgesetzt dass sich die corona proteste auch zu einem großen teil au
RT @doodlebrink: So wendet sich also das Blatt! https://t.co/TZxp1m4dRw,so wendet sich also das blatt
"Als Teenager (in Bayern) habe ich die Bücher von Herbert #Achternbusch verschlungen. Vermutlich nichts verstanden, aber sie haben meinen Horizont so sehr erweitert: Es gab plötzlich mehr als nur das Sichtbare um mich herum. https://t.co/pjx4QiZOp7",als teenager in bayern habe ich die bücher von herbert verschlungen vermutlich nichts verstanden aber sie haben meinen horizont so sehr erweitert es gab plötzlich mehr als nur das sichtbare um mich herum
@wuppertroll Whoa! Stimmt. Habe nur ein paar alte grüne Dächer.,whoa stimmt habe nur ein paar alte grüne dächer
"Wenn mal was nicht passt, muss man immer so‘n bisschen rumötteln. Dann geht’s.",wenn mal was nicht passt muss man immer so n bisschen rumötteln dann geht s
"@wuppertroll Also, in meinen großen Kisten zumindest.",also in meinen großen kisten zumindest
"@wuppertroll Das ist doch Fake! Es gibt:
⬜️⬛️🟥🟦🟨🟩, 
mehr nicht. Und dann gibt’s Einer, Zweier etc. bis zum Achter. Paar Platten und Fenster, fertig.",das ist doch fake es gibt mehr nicht und dann gibt s einer zweier etc bis zum achter paar platten und fenster fertig
@molo1506 @Kamikater13 Deshalb auch meine Grundregel für die U1: Steig niemals in einen Zug nach Großhansdorf.,deshalb auch meine grundregel für die u steig niemals in einen zug nach großhansdorf
"@Kamikater13 Wer nie im falschen Bahnhof ausstieg, der werfe den ersten Stein.",wer nie im falschen bahnhof ausstieg der werfe den ersten stein
RT @Helge: „Wohnstraße”,wohnstraße
Wie ich einmal in die U3 umgestiegen bin und es nach 5 Sekunden schon wieder vergessen hatte.,wie ich einmal in die u umgestiegen bin und es nach sekunden schon wieder vergessen hatte
Neue Daten belegen: Eine Rose ist eine Rose ist eine Rose! https://t.co/6sG0NC3RsJ,neue daten belegen eine rose ist eine rose ist eine rose
"@rainerklute Mehr Platz ist da nicht, die restlichen Autos stehen irgendwo am Straßenrand.",mehr platz ist da nicht die restlichen autos stehen irgendwo am straßenrand
Neue Reihenhaus-Siedlung an der U1. Drei Reihen mit je sechs Häusern mit je fünf Mülltonnen und einem Kombi davor.,neue reihenhaus siedlung an der u drei reihen mit je sechs häusern mit je fünf mülltonnen und einem kombi davor
"RT @Natascha_Strobl: „Spaltung der Gesellschaft“ ist die nächste Wendung, die zur Nullphrase geworden ist, weil alles und nichts damit geme…",spaltung der gesellschaft ist die nächste wendung die zur nullphrase geworden ist weil alles und nichts damit geme
"@simonszu @PraagelMam Das ist die TAGESSCHAU und wir sind irgendwelche Twitterer, ey.",das ist die tagesschau und wir sind irgendwelche twitterer ey
"@simonszu @PraagelMam Ja. Das war ein Tipper, kommt vor.",ja das war ein tipper kommt vor
"@tmigge @rim_light @tagesschau Ja, am Stil habe ich‘s erkannt, mit dem bin ich groß geworden.",ja am stil habe ich s erkannt mit dem bin ich groß geworden
@tmigge @rim_light @tagesschau Auweia.,auweia
RT @PraagelMam: Hat die @tagesschau gerade irgendein Wimmelbuch zum Tode von Ali Mutgursch gezeigt? Und zwar eines von Martin Hanford?,hat die gerade irgendein wimmelbuch zum tode von ali mutgursch gezeigt und zwar eines von martin hanford
"Äh, hat die @tagesschau den Beitrag über #alimitgutsch da gerade mit „Wo ist Walther?“-Bildern von Martin Handford bewimmelbildert?",äh hat die den beitrag über da gerade mit wo ist walther bildern von martin handford bewimmelbildert
"@DanielRSchmidt Wenn das Franzbrötchen spricht, schweigt der Kreppel.",wenn das franzbrötchen spricht schweigt der kreppel
"Ich finde, jede Idee, jeder Vorschlag, der von einer Horde misogyner Arschlöcher mit Hass überzogen wird, sollte direkt und unverzüglich umgesetzt werden.",ich finde jede idee jeder vorschlag der von einer horde misogyner arschlöcher mit hass überzogen wird sollte direkt und unverzüglich umgesetzt werden
@Kopfcineast Hab ich grad schonmal gekriegt… 🤣,hab ich grad schonmal gekriegt
"RT @MiWuLa: Wir möchten im Januar alle Menschen, die sich den Eintritt nicht leisten können zu ins Miniatur Wunderland einladen. Bitte sagt…",wir möchten im januar alle menschen die sich den eintritt nicht leisten können zu ins miniatur wunderland einladen bitte sagt
"Dass der Mensch zurecht dem Untergang geweiht ist, beweist allein die Tatsache, dass mich dieser Werbespot immer wieder als Ohrwurm heimsucht, seit ich ihn 1983 einmal in Peru im Fernsehen sah. https://t.co/w7bty33Ssl",dass der mensch zurecht dem untergang geweiht ist beweist allein die tatsache dass mich dieser werbespot immer wieder als ohrwurm heimsucht seit ich ihn einmal in peru im fernsehen sah
@Pugatto @knoboter Ich warte seit ich 1983 in Peru war drauf dass ich endlich ganz viele Amigos habe. :-( https://t.co/w7bty33Ssl,ich warte seit ich in peru war drauf dass ich endlich ganz viele amigos habe
"@der_handwerk @Schisslaweng Niemand hat so eine schlechte Tweet-Follower-Ratio wie ich, ich gehöre auf diese Liste!",niemand hat so eine schlechte tweet follower ratio wie ich ich gehöre auf diese liste
"„Solange der Mensch den Lebensraum dieses kraftvollen Räubers respektiert, solange hat der König des Waldes eine Zukunft im Reich der wilden Berge.“",solange der mensch den lebensraum dieses kraftvollen räubers respektiert solange hat der könig des waldes eine zukunft im reich der wilden berge
"Meine geheime Superkraft: Ich kann den Text einer jeden Naturdoku wortwörtlich aufsagen, 10 Sekunden bevor er im Film gesprochen wird.",meine geheime superkraft ich kann den text einer jeden naturdoku wortwörtlich aufsagen sekunden bevor er im film gesprochen wird
Artikel 1 der internationalen Naturdokugesetzgebung: Die Lachse wandern zum Ende ihres Lebens den Fluss hinauf zu ihrem Geburtsort.,artikel der internationalen naturdokugesetzgebung die lachse wandern zum ende ihres lebens den fluss hinauf zu ihrem geburtsort
RT @musichistorylaw: ÖPNV in Berlin. https://t.co/hCidSLWlSP,öpnv in berlin
"Öhm, bei dem Bild würde ich mich in der nächsten Zeit von Bad Kissingen eher fernhalten. https://t.co/6rMiOEKD8E",öhm bei dem bild würde ich mich in der nächsten zeit von bad kissingen eher fernhalten
RT @Olivier_cyrill: Sitze im IC von Hannover nach hamburg und der Zugführer hat über Lautsprecher seiner Freundin gerade einen Heiratsantra…,sitze im ic von hannover nach hamburg und der zugführer hat über lautsprecher seiner freundin gerade einen heiratsantra
"Ich versteh gar nicht, warum die Medien bei der Renaissance des  #Flanieren s im Osten immer das olle Coronathema mit reinmischen. Lasst die Leute doch in Ruhe unpolitisch spazierengehen und schreibt zB mal über die Klimakatastrophe.",ich versteh gar nicht warum die medien bei der renaissance des s im osten immer das olle coronathema mit reinmischen lasst die leute doch in ruhe unpolitisch spazierengehen und schreibt zb mal über die klimakatastrophe
"Also, es ist so: Martenstein wurde in Berlin (!) mal nicht angelächelt, deshalb sind wir jetzt ein Volk von miesen Corona-Hilfssheriffs. https://t.co/IbN0IJrxvL",also es ist so martenstein wurde in berlin mal nicht angelächelt deshalb sind wir jetzt ein volk von miesen corona hilfssheriffs
"Ich bin da unsicher, aber ist es Teil einer solidaritätsbedürftigen Subkultur, wenn Wände, Schilder und Automaten des U-Bahnhofs mit unleserlichen Buchstaben zugesprayt werden?",ich bin da unsicher aber ist es teil einer solidaritätsbedürftigen subkultur wenn wände schilder und automaten des u bahnhofs mit unleserlichen buchstaben zugesprayt werden
"Dann aber besonders clever sein und mit dem frischgeputzten Rad die Abkürzung über die Felder nehmen, wo neulich noch alles überschwemmt war.",dann aber besonders clever sein und mit dem frischgeputzten rad die abkürzung über die felder nehmen wo neulich noch alles überschwemmt war
"Auf verschiedene Stellen des Körpers klopfen, „Geld, Schlüssel, Handy, Maske“ murmeln, aufbrechen, dann feststellen, dass du alles vergessen hast.",auf verschiedene stellen des körpers klopfen geld schlüssel handy maske murmeln aufbrechen dann feststellen dass du alles vergessen hast
"@rheinbahnreimer Sei willkommen an der Elbe!
Die U-Bahn ist die selbe,
Ob für Reimer aus dem Süden
oder andre - viel Vergnügen!",sei willkommen an der elbe die u bahn ist die selbe ob für reimer aus dem süden oder andre viel vergnügen
@MarkTomasovic Looks like being inside a giant plastic toy. Not my favorite style.,looks like being inside a giant plastic toy not my favorite style
"RT @alexdemling: Konservativer Autor: Ich wurde gecancelt.

Redaktionen: https://t.co/8gGn3Uoev5",konservativer autor ich wurde gecancelt redaktionen
@EinAugenschmaus Ganz dünnes Eis!,ganz dünnes eis
"@badeninderspree @treptauer Die da oben unterdrücken dieses geheime Wissen, aber ich weiß es!",die da oben unterdrücken dieses geheime wissen aber ich weiß es
@treptauer @badeninderspree Im Keller der Pizzeria im Dattelner Bahnhof werden genderlose Kinder gezüchtet!,im keller der pizzeria im dattelner bahnhof werden genderlose kinder gezüchtet
"RT @badeninderspree: Die Gruppe, die in Havixbeck gegen das Periodensystem protestieren will, trifft sich am Do um 16.00 unter der Leitung…",die gruppe die in havixbeck gegen das periodensystem protestieren will trifft sich am do um unter der leitung
@koysino @claudine Oder reicht Dir das hier? https://t.co/w4JwPA6pZx,oder reicht dir das hier
@koysino @claudine Schick doch mal Mailadresse per DM…,schick doch mal mailadresse per dm
"@koysino @claudine Hier, welchen?",hier welchen
@rainerklute Toll!,toll
„Die Welt um euch macht was euch du in die Tasche!“ #hvv https://t.co/tvKMdfbiIZ,die welt um euch macht was euch du in die tasche
"@MadScientist_CH Da gab‘s mal ein Lied vom Plan: „Wer ist der Retter, wenn der Mensch verreckt? Das Inse-ekt, das In-sekt!“ 🎶",da gab s mal ein lied vom plan wer ist der retter wenn der mensch verreckt das inse ekt das in sekt
Flinke Kakerlake guckt mich an und flieht. U1 halt.,flinke kakerlake guckt mich an und flieht u halt
"Oh, wenn ich einen Fis-Kuss bekomme, bewerbe ich mich natürlich sofort als Finanzwirt bei der Steuerverwaltung! #doofewerbung https://t.co/WL8zs8zutr",oh wenn ich einen fis kuss bekomme bewerbe ich mich natürlich sofort als finanzwirt bei der steuerverwaltung
Perfekt den Habitus von Scientology getroffen. #doofewerbung https://t.co/QStUgXNY54,perfekt den habitus von scientology getroffen
Nach ihrem Spaziergang am schönen Kirchsee haben sich der designierte CDU-Chef Friedrich Merz und CSU-Chef Markus Söder zu einem vertraulichen Gespräch in den Keller der Staatskanzlei zurückgezogen. https://t.co/XdxW81QIF9,nach ihrem spaziergang am schönen kirchsee haben sich der designierte cdu chef friedrich merz und csu chef markus söder zu einem vertraulichen gespräch in den keller der staatskanzlei zurückgezogen
@bsterix Der ist sowas von NaCHhALtiG!,der ist sowas von nachhaltig
"Es tut mir leid, dass ich die Regenhose nur in die Tasche gesteckt und damit den Regenschauer über dem Großraum Hamburg ausgelöst habe.",es tut mir leid dass ich die regenhose nur in die tasche gesteckt und damit den regenschauer über dem großraum hamburg ausgelöst habe
uff das war knapp https://t.co/wKSXPYW9sh,uff das war knapp
"RT @rob_sheridan: Imagine sending out this finished work, just absolutely confident that you nailed what a human head looks like",imagine sending out this finished work just absolutely confident that you nailed what a human head looks like
"@lawen4cer Top Tweet, gerne wieder!",top tweet gerne wieder
"@rainerklute Hinten rechts, ich glaub‘ das bin ich.",hinten rechts ich glaub das bin ich
Zu Lebzeiten nie gelöste Probleme. #Geburtstagsspiegel https://t.co/csfGo7M65m,zu lebzeiten nie gelöste probleme
"@dickstrichkette Och, dann mach ich in der Zeit NOCH mehr Homeoffice und geh jeden Abend schööön spazieren. 😒",och dann mach ich in der zeit noch mehr homeoffice und geh jeden abend schööön spazieren
@dickstrichkette ochnönichschonwieder,ochnönichschonwieder
@dickstrichkette Ich wohne tatsächlich ganz nah am Kleinhansdorfer Brook. Ansonsten bin ich natürlich #teamohlstedt!,ich wohne tatsächlich ganz nah am kleinhansdorfer brook ansonsten bin ich natürlich
"@hafentor Joa, was ich so von vielen Grünen-, Linken- und SPD-Politikern mitkriege, sind die alle ganz schön fit und machen gute Sachen.",joa was ich so von vielen grünen linken und spd politikern mitkriege sind die alle ganz schön fit und machen gute sachen
"@dickstrichkette Ja, ich hab das Glück, dass ich direkt am Brook wohne.",ja ich hab das glück dass ich direkt am brook wohne
"@dickstrichkette Spaziergänge sind oft schrecklich langweilig, aber ich betrachte das als gute Übung fürs echte Leben.",spaziergänge sind oft schrecklich langweilig aber ich betrachte das als gute übung fürs echte leben
"Wenn ich spazieren gehe, habe ich meistens gute Laune und bin freundlich zu anderen Leuten.",wenn ich spazieren gehe habe ich meistens gute laune und bin freundlich zu anderen leuten
"Und ich glaube die meisten Sachen, die in den guten Zeitungen stehen.",und ich glaube die meisten sachen die in den guten zeitungen stehen
"Ich bin allerdings für ziemlich viele ziemlich coole Politiker, die sich echt reinhängen für Andere.",ich bin allerdings für ziemlich viele ziemlich coole politiker die sich echt reinhängen für andere
"Ich bin auch gegen fußbodenlange, wurstpelleneng geschnittene Wattemäntel.",ich bin auch gegen fußbodenlange wurstpelleneng geschnittene wattemäntel
Ich bin übrigens gegen Corona.,ich bin übrigens gegen corona
LUftPoLStErfOliE bEi hiERoNyMus BOsCh! https://t.co/rAdTJdZENE,luftpolsterfolie bei hieronymus bosch
@JuliaKrohmer @FritzQuincke Aber Erdgas ist NaCHhALtiG!!!,aber erdgas ist nachhaltig
"Ich bin so alt, ich erinnere mich noch an die „Schönsten Bahnstrecken“ im TV-Nachtprogramm. Youtube - pah! https://t.co/lC0onc5rw2",ich bin so alt ich erinnere mich noch an die schönsten bahnstrecken im tv nachtprogramm youtube pah
"@Kulle__ Das ist zwar traurig für Euch, aber völlig logisch. ☝️",das ist zwar traurig für euch aber völlig logisch
@ComPod @RukasuRumo Das ist aber auch kompliziert!,das ist aber auch kompliziert
"RT @RukasuRumo: Vorschlag zur Güte: wir erlauben Atomkraftwerke, aber es gibt null Subventionen, die Firmen sind selbst für die Endlagerung…",vorschlag zur güte wir erlauben atomkraftwerke aber es gibt null subventionen die firmen sind selbst für die endlagerung
"@wgros Das ist aber glaub‘ich nicht die Nachhaltigkeit, die die EU-Kommission meint … ;-)",das ist aber glaub ich nicht die nachhaltigkeit die die eu kommission meint
RT @DailyInspiroBot: Your daily #InspiroBot image https://t.co/4Dm1Sv3Zlc,your daily image
Argh! Mein Franzbrötchendealer hat zu! 🤯,argh mein franzbrötchendealer hat zu
"@tehabe ach, die anderen gibt’s dauerhaft? muss ich mir mal angucken!",ach die anderen gibt s dauerhaft muss ich mir mal angucken
"Ich frag mich immer, wie Ihr eigentlich alle herumkommt, wenn doch die U-Bahn zu existieren aufhört, sobald ich sie verlassen habe?",ich frag mich immer wie ihr eigentlich alle herumkommt wenn doch die u bahn zu existieren aufhört sobald ich sie verlassen habe
"Kernkraft „nachhaltig“ zu nennen ist ungefähr so blöd wie … *sucht einen möglichst krassen Vergleich* … zu behaupten, Kernkraft sei nachhaltig.",kernkraft nachhaltig zu nennen ist ungefähr so blöd wie sucht einen möglichst krassen vergleich zu behaupten kernkraft sei nachhaltig
"Frankreich hat 2018 8,6 Milliarden in erneuerbare Energien investiert, die 2020 rund 20% des Stroms erzeugten. Die Renovierung der maroden Kernkraftwerke kostet 100 Milliarden. Kernkraft ist eine Übergangs-Verhinderungs-Technologie. https://t.co/kJAOEJoW9N",frankreich hat milliarden in erneuerbare energien investiert die rund des stroms erzeugten die renovierung der maroden kernkraftwerke kostet milliarden kernkraft ist eine übergangs verhinderungs technologie
@TrainTracksEU Kommt denn die @ubahn_oldenburg vor?,kommt denn die vor
"@wuppertroll Oh, Ihr hattet eine Pause?",oh ihr hattet eine pause
"@endlosezugfahrt Hallo, was ist denn mit dem Zugführer los?",hallo was ist denn mit dem zugführer los
"RT @zukunftmobil: In Frankreich muss Werbung für Pkw seit diesem Jahr mit einer der folgenden Botschaften versehen werden: ""Über Carsharing…",in frankreich muss werbung für pkw seit diesem jahr mit einer der folgenden botschaften versehen werden über carsharing
Ein Brötchenmann muss tun was ein Brötchenmann tut. https://t.co/bShDH0idrE,ein brötchenmann muss tun was ein brötchenmann tut
"@DanielRSchmidt @ZDF Hm, also einfach Gedankenlosigkeit. Zu viel Nähe. Da macht sich jemand gemein mit dem Gegenstand seiner Berichterstattung.",hm also einfach gedankenlosigkeit zu viel nähe da macht sich jemand gemein mit dem gegenstand seiner berichterstattung
@adelhaid Isso!,isso
"@DanielRSchmidt @ZDF Oh, das wäre interessant!",oh das wäre interessant
"Apropos #Journalismus: Wenn bei einem Sportevent nicht nur die Experten, sondern auch der Moderator die Uniform des Veranstalters trägt, wie unabhängig und kritisch wird da wohl berichtet, liebes @ZDF? https://t.co/HO9zqtp7RE",apropos wenn bei einem sportevent nicht nur die experten sondern auch der moderator die uniform des veranstalters trägt wie unabhängig und kritisch wird da wohl berichtet liebes
"RT @GruegerS: Liebe Medien, der #Atomausstieg wurde nicht 2011, sondern bereits im Jahre 2000 beschlossen. Er wurde 2011 auch nicht ""beschl…",liebe medien der wurde nicht sondern bereits im jahre beschlossen er wurde auch nicht beschl
"Hey, Grumpy @mikemacapple, man kann Dir gar nicht mehr antworten, das macht doch keinen Spaß so?",hey grumpy man kann dir gar nicht mehr antworten das macht doch keinen spaß so
"Erst denkste so, och, ein E-Auto-Abo, klingt ja ganz interessant. 
Dann erfährste, dass VW dafür 600 Euro im Monat möchte.
Und dann fragste dich, warum zur Hölle Bahnfahren eigentlich als teuer gilt.",erst denkste so och ein e auto abo klingt ja ganz interessant dann erfährste dass vw dafür euro im monat möchte und dann fragste dich warum zur hölle bahnfahren eigentlich als teuer gilt
"Spatzen am Meisenknödel: 6 hocken im Busch rum, zwei streiten sich am Knödel. Stundenlang.
Schwanzmeisen: Nix zu sehen. Plötzlich hängen 8 Meisen gleichzeitig am Knödel, nach 30 Sekunden alle wieder weg.",spatzen am meisenknödel hocken im busch rum zwei streiten sich am knödel stundenlang schwanzmeisen nix zu sehen plötzlich hängen meisen gleichzeitig am knödel nach sekunden alle wieder weg
@datenhamster Das gilt auch! 👍,das gilt auch
RT @GIFs_of_Puppets: Today's #Muppet GIF of the Day is... https://t.co/nXfHlc14vu,today s gif of the day is
@zynaesthesie @alf_frommer Der geht mir bis in den Euro. Gänsehaut!,der geht mir bis in den euro gänsehaut
"Wer sein unscharfes Puzzle von Venedig im Nebel nicht vor dem Jahreswechsel vollendet, muss 7 Jahre lang Maske tragen.
Uff! https://t.co/vcGn1aZ39q",wer sein unscharfes puzzle von venedig im nebel nicht vor dem jahreswechsel vollendet muss jahre lang maske tragen uff
"RT @retroflex: Klimaaktivisten sind zur IAA drei Tage in Präventivhaft gelandet, weil sie Banner angebracht haben. Wenn ein rechter Fanatik…",klimaaktivisten sind zur iaa drei tage in präventivhaft gelandet weil sie banner angebracht haben wenn ein rechter fanatik
"Ulrike Herrmann hat dankenswerterweise in der @tazgezwitscher nochmal zusammengefasst, warum uns die Atomkraft nicht vorm Klimakollaps retten kann. Und dabei die Risiken und die Endlagerfrage gar nicht mal einbezogen. https://t.co/V2DGCHORsc",ulrike herrmann hat dankenswerterweise in der nochmal zusammengefasst warum uns die atomkraft nicht vorm klimakollaps retten kann und dabei die risiken und die endlagerfrage gar nicht mal einbezogen
"Es musste erst Dezember 2021 werden, bis die Eppendorf Group die volle Bandbreite der Möglichkeiten verstand, die Twitter Ads ihr eröffneten. #doofewerbung https://t.co/RumvHYyDOx",es musste erst dezember werden bis die eppendorf group die volle bandbreite der möglichkeiten verstand die twitter ads ihr eröffneten
RT @sven_giegold: Heute geht ein Jugendtraum in Erfüllung. Als Hannoveraner Schüler*innen engagierten wir uns gegen Atomkraftwerke. Mit der…,heute geht ein jugendtraum in erfüllung als hannoveraner schüler innen engagierten wir uns gegen atomkraftwerke mit der
@marga_owski ja ja ganz toll echt aber wolltest du nicht dein Buch schreiben,ja ja ganz toll echt aber wolltest du nicht dein buch schreiben
"RT @Jasonvj2005: Eigentlich müsste ich was über den #Thwaites-Gletscher schreiben, denn nach meinem Eindruck hat niemand hier gerallt, was…",eigentlich müsste ich was über den gletscher schreiben denn nach meinem eindruck hat niemand hier gerallt was
wenn ich wieder einen superguten witz mache https://t.co/avlTdnMSN1,wenn ich wieder einen superguten witz mache
wie ich mir vorstelle wie ihr meine tweets lest https://t.co/mCx00s6wBL,wie ich mir vorstelle wie ihr meine tweets lest
RT @grescoe: STUDY: Drivers of luxury cars found to give pedestrians the right of way 3x less than those driving less expensive vehicles; 4…,study drivers of luxury cars found to give pedestrians the right of way x less than those driving less expensive vehicles
"RT @Johannes42: Beer Pong in der Erstiwoche einfach noch stressiger, wenn Martenstein daneben steht und schmunzelt fragt:""Ach macht man das…",beer pong in der erstiwoche einfach noch stressiger wenn martenstein daneben steht und schmunzelt fragt ach macht man das
"RT @TheresiaCrone: #Thwaites könnte für 3m Meeresspiegelanstieg sorgen. Das sieht in Nord-Westdeutschland so aus. 

I want you to panic htt…",könnte für m meeresspiegelanstieg sorgen das sieht in nord westdeutschland so aus i want you to panic htt
@antrehherrmann Gute Genesung!,gute genesung
"RT @lgewessler: Die #Bahn ist das klimafreundlichste Verkehrsmittel. Überall dort wo es möglich war, sind mein Team und ich deshalb auch im…",die ist das klimafreundlichste verkehrsmittel überall dort wo es möglich war sind mein team und ich deshalb auch im
vorhin beim edeka hab ich mich so aufgeregt ich hätte fast was getwittert,vorhin beim edeka hab ich mich so aufgeregt ich hätte fast was getwittert
"@PeterHellinger Wenn ich die @tazgezwitscher lese, muss ich mich deutlich seltener aufregen. Die haben da wenigstens nicht den Anspruch, von der Linken bis zur AfD alle Leser gleich wenig zu vergraulen.",wenn ich die lese muss ich mich deutlich seltener aufregen die haben da wenigstens nicht den anspruch von der linken bis zur afd alle leser gleich wenig zu vergraulen
"Gäbe es nicht zwischendrin immer wieder gute Artikel von jungen Autoren, bräuchte ich gar kein schlechtes Gewissen haben, dass @DIEZEIT so oft ungelesen im Altpapier landet. Aber ist auch nicht mein Abo.",gäbe es nicht zwischendrin immer wieder gute artikel von jungen autoren bräuchte ich gar kein schlechtes gewissen haben dass so oft ungelesen im altpapier landet aber ist auch nicht mein abo
"Erst der di Lorenzo mit einem so floskelhaft weichgespülten Die-einen-sagen-so-die-anderen-so-Leitartikel, dass ich die Aussage erst nach dem 3. Lesen verstehe, dann der olle Martenstein mit seinem zynischen Früher-war-auch-an-der-Uni-alles-besser-Habitus. https://t.co/S2ncH2EFjz",erst der di lorenzo mit einem so floskelhaft weichgespülten die einen sagen so die anderen so leitartikel dass ich die aussage erst nach dem lesen verstehe dann der olle martenstein mit seinem zynischen früher war auch an der uni alles besser habitus
"@textundblog Whow, toll!",whow toll
Der seelöwige Teil meines Selbst fühlt sich ertappt. https://t.co/XEDVQ6jMQ7,der seelöwige teil meines selbst fühlt sich ertappt
@stehauffrauchen Vielleicht sollte man diese Zeit einfach als Chance zur Entschleunigung positiv begreifen… ;-),vielleicht sollte man diese zeit einfach als chance zur entschleunigung positiv begreifen
"Zu wissen, dass die endlose Zugfahrt immer noch nicht am Ziel angekommen ist, hat etwas zutiefst Befriedigendes. https://t.co/RD4s5C2lSS",zu wissen dass die endlose zugfahrt immer noch nicht am ziel angekommen ist hat etwas zutiefst befriedigendes
"@wickihh und das Dachzelt, dann kann man schön in die Natur fahren zum Mikroadventure. #vanlife",und das dachzelt dann kann man schön in die natur fahren zum mikroadventure
ok du vollpfosten mein traum ist eine welt ohne klimazerstörende spaßmobile und ich fang gleich mal an dann live ich aber sowas von meinen dream https://t.co/bOZN6p1b7x,ok du vollpfosten mein traum ist eine welt ohne klimazerstörende spaßmobile und ich fang gleich mal an dann live ich aber sowas von meinen dream
@mikemacapple Erstaunlich!,erstaunlich
Huch! Ist das noch oder schon wieder dunkel?,huch ist das noch oder schon wieder dunkel
@Exil_Inselette Meiner war der „Römer“ und meine Omma hat mir da immer ein Lustiges Taschenbuch gekauft.,meiner war der römer und meine omma hat mir da immer ein lustiges taschenbuch gekauft
"Heute Nacht war ich im Tante-Emma-Laden meiner Kindheit, und am Ständer neben der Kasse gab‘s verschiedene Impfungen und ich hab sie alle aufs Band gelegt und die Verkäuferin war sehr erfreut und hat mich gleich ins Lager geführt, um sie mir dort alle zu verimpfen.",heute nacht war ich im tante emma laden meiner kindheit und am ständer neben der kasse gab s verschiedene impfungen und ich hab sie alle aufs band gelegt und die verkäuferin war sehr erfreut und hat mich gleich ins lager geführt um sie mir dort alle zu verimpfen
"@formschub Die entstanden zeitlich nach den Niedrigener Giehäusern, oder?",die entstanden zeitlich nach den niedrigener giehäusern oder
