German,French
"@wuppertroll Also, in meinen großen Kisten zumindest.",Union européenne : Emmanuel Macron veut inscrire le droit à l’avortement dans la Charte des droits fondamentaux https://t.co/Gw4ZThB7rb
"@wuppertroll Das ist doch Fake! Es gibt:
⬜️⬛️🟥🟦🟨🟩, 
mehr nicht. Und dann gibt’s Einer, Zweier etc. bis zum Achter. Paar Platten und Fenster, fertig.",#Covid19 20 % des hospitalisations ont une autre cause que le virus https://t.co/pR4KhS8eEy
RT @meta_bene: https://t.co/pTFtLXyJIQ,EDITORIAL | Lever les doutes sur le nucléaire français https://t.co/kOKYN0XVt9
@molo1506 @Kamikater13 Deshalb auch meine Grundregel für die U1: Steig niemals in einen Zug nach Großhansdorf.,"RT @nathalieguibert: L’appel de trois femmes #ouïgoures aux députés français : « Mesdames et messieurs, nommez enfin le mal qui consume not…"
"@Kamikater13 Wer nie im falschen Bahnhof ausstieg, der werfe den ersten Stein.","@lemonde_pol 🔵LIVE : #Présidentielle2022 Auditionné au Sénat, Vincent Bolloré se défend de favoriser Eric Zemmour dans les médias qu’il contrôle
https://t.co/cZM9NcLilz"
RT @Helge: „Wohnstraße”,"Pour protéger la biodiversité, des scientifiques appellent à des changements majeurs https://t.co/CqDuNYkCQV"
Wie ich einmal in die U3 umgestiegen bin und es nach 5 Sekunden schon wieder vergessen hatte.,"#Présidentielle2022 Florange, Whirlpool, Ferropem… Face aux candidats en campagne, des salariés désabusés

💬  « Il s’agit de se servir d’eux comme eux se servent de nous », résume un délégué syndical 

https://t.co/hIrT6g4o3s"
Neue Daten belegen: Eine Rose ist eine Rose ist eine Rose! https://t.co/6sG0NC3RsJ,Peut-on encore souscrire aujourd’hui une assurance-vie 100 % garantie ? https://t.co/5pvOAnZXMq
"@rainerklute Mehr Platz ist da nicht, die restlichen Autos stehen irgendwo am Straßenrand.","@lemonde_pol 🔵LIVE : sur le front du #Covid19, le gouvernement veut prolonger la règle des trois jours minimum de télétravail par semaine
https://t.co/5W8rToGywx"
Neue Reihenhaus-Siedlung an der U1. Drei Reihen mit je sechs Häusern mit je fünf Mülltonnen und einem Kombi davor.,Le variant Omicron met à mal la politique zéro Covid en Chine https://t.co/a0EkuqIAmP
"RT @Natascha_Strobl: „Spaltung der Gesellschaft“ ist die nächste Wendung, die zur Nullphrase geworden ist, weil alles und nichts damit geme…","🎬 Cinéma | Le réalisateur de 57 ans sort un nouveau film, « Nightmare Alley », actuellement en salle. https://t.co/YkuNnD5jT3"
"@simonszu @PraagelMam Das ist die TAGESSCHAU und wir sind irgendwelche Twitterer, ey.",Présidentielle : Marine Le Pen lisse son discours sur l’identité pour amadouer la « gauche républicaine » https://t.co/tdp8cXKvad
"@simonszu @PraagelMam Ja. Das war ein Tipper, kommt vor.","@lemonde_pol 🔵LIVE : l’annulation de la conférence de presse d’Emmanuel Macron, faute de temps, irrite les journalistes européens
https://t.co/NkTPiWiUGD"
"@tmigge @rim_light @tagesschau Ja, am Stil habe ich‘s erkannt, mit dem bin ich groß geworden.","#Parcoursup « Il faut que les jeunes s’autorisent à rêver »

👉 Le coach Jean-Christophe Léonard décrypte les principales difficultés que les jeunes rencontrent au moment de choisir leur orientation.

https://t.co/ibb5zjjqJ8"
@tmigge @rim_light @tagesschau Auweia.,"🎬 « The Chef » : un thriller bien relevé dans les cuisines de l’enfer

👉 Le réalisateur et acteur Philip Barantini sort des sentiers balisés des films de restaurant pour dépeindre la faillite d’un système à flux tendu.

https://t.co/3npiJS26C5"
RT @PraagelMam: Hat die @tagesschau gerade irgendein Wimmelbuch zum Tode von Ali Mutgursch gezeigt? Und zwar eines von Martin Hanford?,@lemonde_pol 🔵LIVE :  #Présidentielle2022 Anne Hidalgo propose un « programme majeur d’éducation artistique à l’école » https://t.co/VQnT6xIGSx
"Äh, hat die @tagesschau den Beitrag über #alimitgutsch da gerade mit „Wo ist Walther?“-Bildern von Martin Handford bewimmelbildert?","Au Burkina Faso, une école de football de la seconde chance pour les jeunes déscolarisés | par @Sophie_Douce https://t.co/Fb6EHG8s8u"
"@DanielRSchmidt Wenn das Franzbrötchen spricht, schweigt der Kreppel.","Au Parlement européen, les ambitions d’Emmanuel Macron croisent la campagne #Présidentielle2022 https://t.co/QxjRatCrcr"
"Ich finde, jede Idee, jeder Vorschlag, der von einer Horde misogyner Arschlöcher mit Hass überzogen wird, sollte direkt und unverzüglich umgesetzt werden.","L’acteur Gaspard Ulliel est mort dans un accident de ski, à 37 ans https://t.co/c1sPbFKy8d"
@Kopfcineast Hab ich grad schonmal gekriegt… 🤣,"A quelques jours des JO d’hiver, la Chine paralysée par Omicron et sa gestion zéro Covid https://t.co/x1lQHWdjsH"
"RT @MiWuLa: Wir möchten im Januar alle Menschen, die sich den Eintritt nicht leisten können zu ins Miniatur Wunderland einladen. Bitte sagt…","@lemonde_pol 🔵LIVE : retrouvez l’essentiel du discours d’Emmanuel Macron devant le Parlement européen 👇
https://t.co/5RjVkQUx1v"
"Dass der Mensch zurecht dem Untergang geweiht ist, beweist allein die Tatsache, dass mich dieser Werbespot immer wieder als Ohrwurm heimsucht, seit ich ihn 1983 einmal in Peru im Fernsehen sah. https://t.co/w7bty33Ssl","RT @piosmo: "" Il est vital d’afficher un front uni face à la menace militaire russe, et de mettre au point une boîte à outils immédiatement…"
@Pugatto @knoboter Ich warte seit ich 1983 in Peru war drauf dass ich endlich ganz viele Amigos habe. :-( https://t.co/w7bty33Ssl,"Au Kazakshtan, Nazarbaïev réapparaît pour annoncer sa retraite https://t.co/oFSWS0C22x"
"@der_handwerk @Schisslaweng Niemand hat so eine schlechte Tweet-Follower-Ratio wie ich, ich gehöre auf diese Liste!","@lemonde_pol 🔵LIVE :  « La présidence française de l’Union europénne ne doit pas être un marchepied électoral, vous avez tout à fait raison », continue Emmanuel Macron https://t.co/MwImk1G0iG"
@breakthesystem https://t.co/pk8QjZGzbZ,"L’acteur Gaspard Ulliel a été gravement blessé dans un accident de ski à La Rosière (Savoie)

Selon la gendarmerie, l’état de l’acteur était jugé sérieux mardi. Aucune source n’était en mesure de fournir des indications sur son état de santé mercredi. https://t.co/FiCeQm54Bj"
"„Solange der Mensch den Lebensraum dieses kraftvollen Räubers respektiert, solange hat der König des Waldes eine Zukunft im Reich der wilden Berge.“",➡ La manifestation des enseignants ne « sera pas empêchée » par la préfecture de police https://t.co/GysOFFfHWc
@hafentor 😂,"@lemonde_pol 🔵LIVE : « Vous avez très méthodiquement dit n’importe quoi  »
Emmanuel Macron répond à Jordan Bardella, et à Yannick Jadot : « Je ne crois pas que les Françaises et les Français soient tristes, peut être que vous si, mais eux non »

https://t.co/qQCFCYLrw6"
"Meine geheime Superkraft: Ich kann den Text einer jeden Naturdoku wortwörtlich aufsagen, 10 Sekunden bevor er im Film gesprochen wird.","🎥 C'est mercredi, c'est cinéma ! « The Chef », « Nightmare Alley », « La Place d’une autre »… Les films à l’affiche cette semaine ⤵ https://t.co/6eByB8F4sj"
Artikel 1 der internationalen Naturdokugesetzgebung: Die Lachse wandern zum Ende ihres Lebens den Fluss hinauf zu ihrem Geburtsort.,"@lemonde_pol « Pour le bien de la France et de l’Europe il serait bien que votre mandat reste unique » ; « Vous resterez dans l’histoire le président de l’inaction climatique » ➡ La campagne présidentielle fait irruption au Parlement européen

Suivez le 🔵LIVE : https://t.co/E8ljlGFJAH"
RT @musichistorylaw: ÖPNV in Berlin. https://t.co/hCidSLWlSP,"RT @Bekouz: « Il y a des raisons d’être optimiste », a déclaré Gabriel Attal hier... mais les signaux positifs ne doivent pas éclipser des…"
"Öhm, bei dem Bild würde ich mich in der nächsten Zeit von Bad Kissingen eher fernhalten. https://t.co/6rMiOEKD8E","L’Assemblée nationale veut faciliter le contrôle parental sur Internet, avec pour objectif de protéger les mineurs de la pornographie, du cyber-harcèlement ou de la violence sur Internet https://t.co/q3h5dW92tC"
RT @Olivier_cyrill: Sitze im IC von Hannover nach hamburg und der Zugführer hat über Lautsprecher seiner Freundin gerade einen Heiratsantra…,Le licenciement de la responsable des documentaires de Public Sénat suscite l’émoi https://t.co/aGj9An6qds
"Ich versteh gar nicht, warum die Medien bei der Renaissance des  #Flanieren s im Osten immer das olle Coronathema mit reinmischen. Lasst die Leute doch in Ruhe unpolitisch spazierengehen und schreibt zB mal über die Klimakatastrophe.","Nucléaire, tarifs, financements : les déboires d’EDF et de l’Etat actionnaire https://t.co/Dy9GvgBt9H"
"Also, es ist so: Martenstein wurde in Berlin (!) mal nicht angelächelt, deshalb sind wir jetzt ein Volk von miesen Corona-Hilfssheriffs. https://t.co/IbN0IJrxvL",Union européenne : Emmanuel Macron propose d’intégrer l’environnement et le droit à l’avortement dans la Charte des droits fondamentaux https://t.co/Vh9e2Ayuoi
"Ich bin da unsicher, aber ist es Teil einer solidaritätsbedürftigen Subkultur, wenn Wände, Schilder und Automaten des U-Bahnhofs mit unleserlichen Buchstaben zugesprayt werden?",RT @lemonde_pol: @lemondefr 🔵 LIVE | Arnaud Montebourg : « J’ai décidé de soutenir aucun candidat puisque ces perspectives tracées pour le…
@dassau_sara 🤷‍♂️,"🔵 LIVE | Arnaud Montebourg retire sa candidature à l’élection présidentielle ⤵

https://t.co/8YSKTm2e4e"
"Dann aber besonders clever sein und mit dem frischgeputzten Rad die Abkürzung über die Felder nehmen, wo neulich noch alles überschwemmt war.","Les cours du brut enflamment les prix des carburants à la pompe

Et la hausse pourrait se poursuivre les mois à venir. https://t.co/rPjatTPcrw"
"Auf verschiedene Stellen des Körpers klopfen, „Geld, Schlüssel, Handy, Maske“ murmeln, aufbrechen, dann feststellen, dass du alles vergessen hast.","Le président de l’Autorité de sûreté nucléaire alerte sur la « double fragilité inédite » du dispositif français, dans un entretien au « Monde » https://t.co/5ixECqtAgO"
"@rheinbahnreimer Sei willkommen an der Elbe!
Die U-Bahn ist die selbe,
Ob für Reimer aus dem Süden
oder andre - viel Vergnügen!","Andre Leon Talley, légende du monde de la mode, est mort https://t.co/0E0hA4aUY6"
@MarkTomasovic Looks like being inside a giant plastic toy. Not my favorite style.,Affaire du camion #charnier en Grande-Bretagne : un Vietnamien condamné à quinze ans de prison ferme en Belgique https://t.co/aP8UjcpfZh
"RT @alexdemling: Konservativer Autor: Ich wurde gecancelt.

Redaktionen: https://t.co/8gGn3Uoev5","Sur les 100 milliards d’euros du plan lancé en 2020, 72 milliards ont déjà été engagés, indique Matignon. Mais les bons résultats économiques actuels sont-ils pour autant à mettre à son crédit ? https://t.co/xAp5cIcx9B"
@EinAugenschmaus Ganz dünnes Eis!,"#ALaUne du Monde

Et pour vous abonner ➡️ https://t.co/cN0KPhRB7S https://t.co/iAws9A1YHA"
"@badeninderspree @treptauer Die da oben unterdrücken dieses geheime Wissen, aber ich weiß es!","Présidentielle 2022 : à gauche, la question européenne toujours aussi clivante https://t.co/wArNi6b7HF"
@treptauer @badeninderspree Im Keller der Pizzeria im Dattelner Bahnhof werden genderlose Kinder gezüchtet!,"#Ukraine Les Etats-Unis et l’Europe en quête de sanctions face à la menace russe

Washington se dit partisan de mesures « dures » en cas d’agression sur l’Ukraine. Les Européens redoutent des conséquences sur leurs entreprises. | par @piosmo https://t.co/rjfbgqMsEE"
"RT @badeninderspree: Die Gruppe, die in Havixbeck gegen das Periodensystem protestieren will, trifft sich am Do um 16.00 unter der Leitung…",Valérie Pécresse aux prises avec les ambiguïtés de LR sur l’Europe https://t.co/99Ftd1cNQ1
@koysino @claudine Oder reicht Dir das hier? https://t.co/w4JwPA6pZx,"En Afrique du Sud, des pumas et des lions contaminés par le Covid-19 https://t.co/c3w3JGu9Dd"
@koysino @claudine Schick doch mal Mailadresse per DM…,"Manifestation des enseignants non autorisée : un geste politique « inacceptable » pour les syndicats 

Le préfet Didier Lallement explique que les organisateurs ont déclaré la manifestation avec un jour de retard. https://t.co/RYqbwZQCbR"
"@koysino @claudine Hier, welchen?","RT @pixelsfr: Microsoft rachète Activision Blizzard, le géant américain des jeux vidéo, pour 69 milliards de dollars https://t.co/d4kTNFMJua"
@rainerklute Toll!,"A Madagascar, au moins 10 morts dans des inondations après des pluies diluviennes https://t.co/uf5J9Lbfap"
„Die Welt um euch macht was euch du in die Tasche!“ #hvv https://t.co/tvKMdfbiIZ,"Assaut du Capitole : Rudy Giuliani, ancien avocat de Donald Trump, cité à comparaître https://t.co/oqLLQWkX4z"
"@MadScientist_CH Da gab‘s mal ein Lied vom Plan: „Wer ist der Retter, wenn der Mensch verreckt? Das Inse-ekt, das In-sekt!“ 🎶","« Le Parisien » savait-il que le ministre de l’éducation nationale, Jean-Michel Blanquer, était en vacances à Ibiza lorsque ses journalistes l’ont interviewé ?

« On ne savait pas où il se trouvait, on n’y a pas vu malice » | par @AudeDassonville https://t.co/1eVK2RqlYp"
Flinke Kakerlake guckt mich an und flieht. U1 halt.,"Cinquième vague de Covid-19 : les raisons d’espérer, celles de rester prudent ⤵ | par @RomainImbach https://t.co/TDyEZ9J65o"
"Oh, wenn ich einen Fis-Kuss bekomme, bewerbe ich mich natürlich sofort als Finanzwirt bei der Steuerverwaltung! #doofewerbung https://t.co/WL8zs8zutr","RT @ITrippenbach: Comment Marine Le Pen cherche à amadouer la gauche ""anti-woke"". Récit d'une discrète tentative de séduction https://t.co/…"
Perfekt den Habitus von Scientology getroffen. #doofewerbung https://t.co/QStUgXNY54,"Climat : les sept dernières années sont les plus chaudes jamais enregistrées, selon l’Organisation météorologique mondiale https://t.co/jBNFhJ0kTU"
Nach ihrem Spaziergang am schönen Kirchsee haben sich der designierte CDU-Chef Friedrich Merz und CSU-Chef Markus Söder zu einem vertraulichen Gespräch in den Keller der Staatskanzlei zurückgezogen. https://t.co/XdxW81QIF9,"Le président d’Interpol, le général émirati Al-Raisi, visé par une nouvelle plainte pour torture https://t.co/CVn7CUmnJv"
@bsterix Der ist sowas von NaCHhALtiG!,"La pression militaire s’accroît dans l’est de l’Europe : selon Washington, la Russie peut attaquer l’Ukraine « à tout moment », des troupes russes sont en Biélorussie https://t.co/i9EnxSIBX4"
"Es tut mir leid, dass ich die Regenhose nur in die Tasche gesteckt und damit den Regenschauer über dem Großraum Hamburg ausgelöst habe.","A un mois de sa retraite, le milliardaire Vincent Bolloré, qui a mis sur orbite Eric Zemmour en lui offrant une heure d’antenne chaque soir sur CNews pendant deux ans, a-t-il un projet politique ? https://t.co/6w213hMBez"
uff das war knapp https://t.co/wKSXPYW9sh,Les Grammy Awards se tiendront le 3 avril à Las Vegas https://t.co/STR85eWYPm
"RT @rob_sheridan: Imagine sending out this finished work, just absolutely confident that you nailed what a human head looks like","Avant la présidentielle, les évêques déplorent « le dénigrement systématique des cultes » https://t.co/jcRU8fNCxq"
@berlinliebich 🕯,"« Très clairement, ces accusations, si elles sont avérées, sont graves et doivent être condamnées » : face à Jean-Jacques Bourdin, Valérie Pécresse apporte son soutien aux femmes qui portent plainte pour agression sexuelle https://t.co/7DZ5kFbRi4"
"@lawen4cer Top Tweet, gerne wieder!","Les îles Tonga toujours coupées du monde, trois jours après l’éruption volcanique https://t.co/iHZ1ExemoV"
"@rainerklute Hinten rechts, ich glaub‘ das bin ich.",A écouter sur https://t.co/SYm4f67rFX ou Spotify : https://t.co/YT2U26y1oK
Zu Lebzeiten nie gelöste Probleme. #Geburtstagsspiegel https://t.co/csfGo7M65m,"RT @BeatriceGurrey: Marine Le Pen, lissée et redoutable par ⁦@ITrippenbach⁩  https://t.co/eZ07xosVXq"
"@dickstrichkette Och, dann mach ich in der Zeit NOCH mehr Homeoffice und geh jeden Abend schööön spazieren. 😒","🎧 « L’Heure du Monde » | L’enquête qui fait trembler le porno français.
Plus d’une cinquantaine de victimes ont été identifiées. Dans ce podcast, la mécanique mise en œuvre pour contraindre ces femmes à tourner ces vidéos. 
https://t.co/weOtNDmXda"
@dickstrichkette ochnönichschonwieder,Hongkong : le militant indépendantiste Edward Leung Tin-Kei libéré de prison https://t.co/BPym1zEXpP
@dickstrichkette Ich wohne tatsächlich ganz nah am Kleinhansdorfer Brook. Ansonsten bin ich natürlich #teamohlstedt!,"RT @nathalieguibert: Le président d’Interpol, le général émirati Al-Raisi, visé par une nouvelle plainte pour torture – via @lemondefr  htt…"
"@hafentor Joa, was ich so von vielen Grünen-, Linken- und SPD-Politikern mitkriege, sind die alle ganz schön fit und machen gute Sachen.","RT @olivierfaye: En vue de la présidentielle, Emmanuel Macron abat sa carte européenne avec son discours au Parlement européen ce matin htt…"
@ohneKlippo 💕,"🔵 LIVE | Emmanuel Macron devant le Parlement européen, Arnaud Montebourg vers un retrait...

Suivez l’actualité politique du jour en direct ⬇ https://t.co/71WbrG4uh5"
"@dickstrichkette Ja, ich hab das Glück, dass ich direkt am Brook wohne.","Jean-Michel Blanquer face au risque d’une « remobilisation » des enseignants 

L’« affaire d’Ibiza » intervient dans une période tendue, avec une nouvelle mobilisation des enseignants prévue jeudi. https://t.co/4QUxsMLFCq"
@c17h19no3 https://t.co/vdTHJvbmSi,"RT @alexisdelcambre: Données personnelles, biais politiques, bugs… les questions que pose l’application Elyze, le « Tinder de la présidenti…"
"@dickstrichkette Spaziergänge sind oft schrecklich langweilig, aber ich betrachte das als gute Übung fürs echte Leben.",Le port du voile lors d’une compétition sportive interdit de nouveau par les sénateurs https://t.co/sGfPFtFofS
"Wenn ich spazieren gehe, habe ich meistens gute Laune und bin freundlich zu anderen Leuten.",Covid-19 : le Brésil et l’Allemagne enregistrent un nombre de cas sans précédent depuis le début de la pandémie https://t.co/PYxdQZ3d9A
"Und ich glaube die meisten Sachen, die in den guten Zeitungen stehen.","Aux Etats-Unis, les opérateurs de téléphonie ne lanceront pas la 5G à proximité de certains aéroports https://t.co/pTOmtZzgCR"
"Ich bin allerdings für ziemlich viele ziemlich coole Politiker, die sich echt reinhängen für Andere.","Jeux vidéo : avec le rachat record d’Activision, Microsoft rebat les cartes dans le secteur https://t.co/g5B6wFCsOM"
"Ich bin auch gegen fußbodenlange, wurstpelleneng geschnittene Wattemäntel.","« Nole » Djokovic, « fierté de la Serbie » https://t.co/y9gpfyZx5q"
Ich bin übrigens gegen Corona.,Vaccination contre le Covid-19 : des ONG et un collectif de millionnaires appellent à mettre à contribution les plus riches https://t.co/RMXsT4FOBK
LUftPoLStErfOliE bEi hiERoNyMus BOsCh! https://t.co/rAdTJdZENE,Election présidentielle 2022 : Emmanuel Macron veut jouer la carte européenne https://t.co/j63WTRyEeN
@JuliaKrohmer @FritzQuincke Aber Erdgas ist NaCHhALtiG!!!,« Barkhane » : quatre soldats français blessés dans une explosion au Burkina Faso https://t.co/e4IC10DF5g
@julianwki 😍🚇,"Jean-Luc Mélenchon refuse d’être associé à la Primaire populaire, selon les « insoumis » https://t.co/zi4Dq7pWOC"
"Ich bin so alt, ich erinnere mich noch an die „Schönsten Bahnstrecken“ im TV-Nachtprogramm. Youtube - pah! https://t.co/lC0onc5rw2","Face à Jean-Jacques Bourdin, Valérie Pécresse apporte son soutien aux femmes qui portent plainte pour agression sexuelle https://t.co/ILcJViwEeA"
"@Kulle__ Das ist zwar traurig für Euch, aber völlig logisch. ☝️","Grippe aviaire : 2,5 millions de volailles vont être abattues dans le Sud-Ouest https://t.co/21Ok8qRWFl"
@ComPod @RukasuRumo Das ist aber auch kompliziert!,"Au procès du meurtre de Vanesa Campos, un policier, un protecteur et les fractures de la prostitution https://t.co/3WqvNIdG3W"
"RT @RukasuRumo: Vorschlag zur Güte: wir erlauben Atomkraftwerke, aber es gibt null Subventionen, die Firmen sind selbst für die Endlagerung…","Après ses vacances à Ibiza, Jean-Michel Blanquer tente d’éteindre la polémique https://t.co/pQv3rNfJv6"
"@wgros Das ist aber glaub‘ich nicht die Nachhaltigkeit, die die EU-Kommission meint … ;-)",Présidentielle 2022 : Fabien Roussel en campagne auprès des apprentis bouchers https://t.co/yMbnrRd7RK
RT @DailyInspiroBot: Your daily #InspiroBot image https://t.co/4Dm1Sv3Zlc,"Données personnelles, biais politiques, bugs… les questions que pose l’application Elyze, le « Tinder de la présidentielle » https://t.co/RQQhiX6Z31"
Argh! Mein Franzbrötchendealer hat zu! 🤯,"Jean Castex annonce un soutien renforcé dans l’hôtellerie, la restauration et l’événementiel https://t.co/X31sPaSpWl"
"@tehabe ach, die anderen gibt’s dauerhaft? muss ich mir mal angucken!","A Metz, un « cold case » en passe d’être résolu dix ans après le crime https://t.co/XhI9nWHcZ9"
"Ich frag mich immer, wie Ihr eigentlich alle herumkommt, wenn doch die U-Bahn zu existieren aufhört, sobald ich sie verlassen habe?","Election présidentielle 2022 : Blanquer regrette la symbolique d’Ibiza, mais assume ses vacances, Mélenchon veut « désobéir »… Le récap politique du jour https://t.co/KQ1CXK1Ppl"
"Kernkraft „nachhaltig“ zu nennen ist ungefähr so blöd wie … *sucht einen möglichst krassen Vergleich* … zu behaupten, Kernkraft sei nachhaltig.",Vers une bataille au Sénat sur les lanceurs d’alerte https://t.co/vT26uZO3Nz
"Frankreich hat 2018 8,6 Milliarden in erneuerbare Energien investiert, die 2020 rund 20% des Stroms erzeugten. Die Renovierung der maroden Kernkraftwerke kostet 100 Milliarden. Kernkraft ist eine Übergangs-Verhinderungs-Technologie. https://t.co/kJAOEJoW9N","Moins diplômés, quittant souvent leur territoire à 18 ans : l’Insee décrypte la mobilité des jeunes ruraux https://t.co/NsuNaeFTMP"
@TrainTracksEU @ubahn_oldenburg 😢,"Dans l’évolution, le rôle du hasard réévalué grâce à une « mauvaise herbe » https://t.co/waplBpGTdx"
